iter	Passed	Remaining
400	27896	41671
401	27958	41590
402	28015	41502
403	28079	41423
404	28148	41353
405	28214	41278
406	28282	41208
407	28339	41120
408	28409	41052
409	28472	40972
410	28527	40882
411	28585	40796
412	28648	40718
413	28713	40642
414	28777	40566
415	28843	40492
416	28907	40414
417	28970	40336
418	29027	40250
419	29091	40173
420	29151	40091
421	29211	40009
422	29275	39933
423	29330	39845
424	29394	39768
425	29451	39682
426	29514	39606
427	29575	39525
428	29639	39450
429	29701	39371
430	29762	39292
431	29832	39224
432	29900	39153
433	29967	39082
434	30024	38997
435	30091	38925
436	30152	38846
437	30211	38764
438	30271	38683
439	30340	38615
440	30397	38531
441	30452	38444
442	30506	38357
443	30568	38279
444	30630	38202
445	30683	38113
446	30746	38037
447	30810	37962
448	30872	37885
449	30928	37801
450	30995	37730
451	31066	37664
452	31139	37601
453	31222	37549
454	31295	37485
455	31377	37432
456	31472	37394
457	31556	37344
458	31637	37288
459	31730	37249
460	31829	37215
461	31914	37164
462	31992	37106
463	32071	37048
464	32147	36987
465	32227	36930
466	32304	36870
467	32371	36798
468	32448	36737
469	32531	36684
470	32604	36619
471	32677	36555
472	32758	36498
473	32835	36437
474	32923	36389
475	32993	36320
476	33061	36250
477	33136	36187
478	33216	36129
479	33289	36063
480	33371	36007
481	33470	35970
482	33573	35936
483	33679	35906
484	33777	35866
485	33858	35809
486	33948	35761
487	34031	35705
488	34101	35636
489	34162	35556
490	34223	35478
491	34284	35399
492	34345	35320
493	34410	35245
494	34480	35176
495	34554	35112
496	34619	35037
497	34676	34954
498	34737	34877
499	34802	34802
500	34861	34722
501	34929	34651
502	35002	34585
503	35069	34512
504	35131	34435
505	35191	34356
506	35245	34272
507	35312	34200
508	35375	34124
509	35433	34044
510	35496	33968
511	35572	33904
512	35640	33834
513	35721	33775
514	35812	33726
515	35901	33674
516	35978	33612
517	36060	33554
518	36135	33489
519	36222	33436
520	36306	33380
521	36401	33333
522	36492	33283
523	36575	33225
524	36656	33165
525	36729	33098
526	36799	33029
527	36861	32952
528	36925	32876
529	36998	32809
530	37063	32735
531	37129	32662
532	37189	32584
533	37250	32507
534	37313	32431
535	37373	32353
536	37433	32275
537	37489	32193
538	37558	32123
539	37617	32044
540	37682	31970
541	37746	31896
542	37816	31827
543	37894	31764
544	37983	31710
545	38075	31659
546	38161	31603
547	38242	31542
548	38325	31483
549	38394	31413
550	38464	31344
551	38520	31263
552	38590	31193
553	38656	31120
554	38726	31050
555	38800	30984
556	38871	30916
557	38925	30833
558	38990	30759
559	39050	30682
560	39106	30602
561	39160	30520
562	39223	30444
563	39279	30365
564	39339	30288
565	39402	30213
566	39470	30142
567	39541	30074
568	39601	29996
569	39665	29923
570	39731	29850
571	39800	29780
572	39864	29707
573	39941	29643
574	40028	29586
575	40119	29532
576	40230	29492
577	40313	29433
578	40385	29365
579	40453	29294
580	40524	29225
581	40583	29147
582	40655	29079
583	40716	29003
584	40783	28932
585	40848	28858
586	40903	28778
587	40968	28706
588	41032	28632
589	41091	28554
590	41157	28482
591	41230	28415
592	41290	28339
593	41353	28265
594	41413	28188
595	41484	28120
596	41548	28047
597	41618	27977
598	41682	27904
599	41739	27826
600	41800	27751
601	41869	27681
602	41943	27614
603	42004	27539
604	42075	27471
605	42149	27403
606	42217	27333
607	42273	27255
608	42341	27184
609	42414	27117
610	42469	27038
611	42525	26960
612	42600	26894
613	42665	26822
614	42726	26747
615	42794	26677
616	42859	26604
617	42925	26533
618	42975	26451
619	43030	26373
620	43085	26295
621	43152	26224
622	43216	26151
623	43284	26081
624	43340	26004
625	43406	25933
626	43484	25868
627	43552	25798
628	43608	25721
629	43672	25649
630	43732	25573
631	43802	25505
632	43874	25437
633	43936	25364
634	43997	25289
635	44063	25218
636	44124	25144
637	44198	25078
638	44262	25006
639	44325	24933
640	44382	24856
641	44456	24790
642	44515	24715
643	44582	24644
644	44645	24572
645	44720	24506
646	44781	24432
647	44843	24359
648	44905	24286
649	44975	24217
650	45033	24142
651	45110	24077
652	45180	24008
653	45245	23937
654	45312	23866
655	45376	23794
656	45445	23725
657	45510	23654
658	45571	23580
659	45640	23511
660	45710	23442
661	45787	23377
662	45842	23301
663	45899	23226
664	45957	23151
665	46022	23080
666	46082	23006
667	46141	22932
668	46205	22860
669	46258	22783
670	46321	22711
671	46386	22641
672	46450	22569
673	46510	22495
674	46564	22419
675	46631	22350
676	46698	22280
677	46768	22211
678	46826	22137
679	46891	22066
680	46957	21996
681	47025	21926
682	47088	21854
683	47155	21785
684	47216	21712
685	47278	21640
686	47348	21572
687	47406	21498
688	47469	21426
689	47530	21354
690	47593	21282
691	47655	21210
692	47710	21135
693	47769	21062
694	47828	20989
695	47893	20919
696	47953	20846
697	48010	20772
698	48076	20702
699	48133	20628
700	48195	20557
701	48247	20481
702	48307	20408
703	48373	20338
704	48434	20266
705	48491	20193
706	48542	20117
707	48594	20041
708	48655	19970
709	48712	19896
710	48772	19824
711	48840	19755
712	48904	19685
713	48971	19616
714	49042	19548
715	49104	19477
716	49170	19407
717	49237	19338
718	49300	19267
719	49363	19197
720	49426	19126
721	49489	19055
722	49552	18984
723	49607	18911
724	49674	18842
725	49738	18771
726	49803	18702
727	49857	18628
728	49919	18557
729	49975	18484
730	50035	18412
731	50102	18343
732	50169	18274
733	50238	18206
734	50315	18141
735	50380	18071
736	50442	18000
737	50505	17930
738	50574	17862
739	50631	17789
740	50686	17716
741	50750	17646
742	50810	17575
743	50896	17512
744	50973	17447
745	51040	17378
746	51123	17314
747	51201	17249
748	51285	17186
749	51363	17121
750	51460	17062
751	51547	16999
752	51621	16932
753	51711	16871
754	51781	16803
755	51861	16738
756	51952	16677
757	52095	16632
758	52167	16564
759	52239	16496
760	52347	16440
761	52444	16380
762	52544	16321
763	52609	16250
764	52665	16178
765	52729	16108
766	52796	16038
767	52878	15973
768	52944	15904
769	53013	15835
770	53075	15764
771	53140	15694
772	53208	15625
773	53272	15554
774	53326	15481
775	53380	15408
776	53446	15339
777	53510	15269
778	53570	15197
779	53634	15127
780	53697	15057
781	53766	14988
782	53827	14917
783	53885	14845
784	53949	14775
785	54019	14707
786	54082	14637
787	54144	14566
788	54208	14496
789	54280	14428
790	54353	14361
791	54424	14293
792	54487	14223
793	54556	14154
794	54622	14085
795	54684	14014
796	54746	13944
797	54810	13874
798	54873	13804
799	54927	13731
800	54991	13661
801	55057	13592
802	55123	13523
803	55183	13452
804	55251	13383
805	55311	13313
806	55364	13240
807	55426	13170
808	55491	13101
809	55555	13031
810	55619	12961
811	55683	12892
812	55754	12824
813	55829	12757
814	55902	12689
815	55991	12625
816	56078	12561
817	56157	12494
818	56248	12430
819	56343	12368
820	56426	12302
821	56507	12236
822	56575	12167
823	56635	12096
824	56699	12027
825	56761	11957
826	56825	11887
827	56893	11818
828	56951	11747
829	57016	11677
830	57086	11609
831	57152	11540
832	57219	11471
833	57283	11401
834	57369	11336
835	57457	11271
836	57542	11205
837	57632	11141
838	57722	11076
839	57794	11008
840	57863	10939
841	57933	10871
842	58000	10801
843	58066	10732
844	58133	10663
845	58207	10595
846	58268	10525
847	58332	10455
848	58393	10385
849	58470	10318
850	58554	10252
851	58635	10185
852	58715	10118
853	58801	10052
854	58885	9986
855	58968	9919
856	59064	9855
857	59155	9790
858	59234	9723
859	59305	9654
860	59375	9585
861	59442	9516
862	59497	9445
863	59561	9375
864	59626	9305
865	59692	9236
866	59757	9167
867	59827	9098
868	59884	9027
869	59950	8958
870	60005	8887
871	60071	8817
872	60134	8748
873	60199	8678
874	60259	8608
875	60322	8538
876	60388	8469
877	60452	8399
878	60518	8330
879	60582	8261
880	60645	8191
881	60708	8122
882	60772	8052
883	60828	7981
884	60892	7912
885	60956	7843
886	61014	7772
887	61070	7702
888	61130	7632
889	61188	7562
890	61248	7492
891	61299	7421
892	61359	7352
893	61427	7283
894	61481	7212
895	61535	7142
896	61597	7073
897	61659	7003
898	61717	6933
899	61777	6864
900	61838	6794
901	61905	6725
902	61970	6656
903	62033	6587
904	62097	6518
905	62154	6448
906	62223	6380
907	62288	6311
908	62356	6242
909	62422	6173
910	62482	6104
911	62544	6035
912	62601	5965
913	62664	5896
914	62727	5827
915	62794	5758
916	62853	5689
917	62916	5619
918	62978	5550
919	63037	5481
920	63095	5412
921	63158	5343
922	63227	5274
923	63295	5206
924	63353	5136
925	63417	5067
926	63467	4997
927	63523	4928
928	63575	4858
929	63640	4790
930	63707	4721
931	63764	4652
932	63829	4583
933	63880	4514
934	63937	4444
935	63999	4376
936	64050	4306
937	64123	4238
938	64182	4169
939	64252	4101
940	64313	4032
941	64395	3964
942	64484	3897
943	64542	3828
944	64614	3760
945	64677	3691
946	64744	3623
947	64811	3555
948	64883	3486
949	64962	3419
950	65036	3350
951	65124	3283
952	65191	3215
953	65269	3147
954	65347	3079
955	65412	3010
956	65480	2942
957	65548	2873
958	65612	2805
959	65689	2737
960	65781	2669
961	65872	2602
962	65951	2533
963	66017	2465
964	66087	2396
965	66162	2328
966	66235	2260
967	66301	2191
968	66368	2123
969	66456	2055
970	66536	1987
971	66620	1919
972	66712	1851
973	66794	1783
974	66880	1714
975	66966	1646
976	67053	1578
977	67138	1510
978	67219	1441
979	67297	1373
980	67385	1305
981	67469	1236
982	67554	1168
983	67648	1099
984	67730	1031
985	67811	962
986	67896	894
987	67992	825
988	68087	757
989	68177	688
990	68249	619
991	68332	551
992	68412	482
993	68490	413
994	68565	344
995	68638	275
996	68721	206
997	68804	137
998	68877	68
999	68946	0
